lab name;lab_nr;probenahme;versuchsfläche;gps_lat;gps_lon;bodenklimaraum;bodengruppe;kultur;sorte;öko/konv;ertrag (dt/ha);rohprotein (% TS);stärke (%);zucker (% TS);öl (%);bewässerung;besonderheiten;dat_saat;dat_ernte;entwicklungsstadium;d_org;d_n;d_p2o5;d_k2o;d_mgo;d_cao;d_s;d_b;d_mn;d_cu;d_zn;d_fe;dat_düng;anm_dgg;p_n;p_ca;p_p;p_k;p_mg;p_na;p_s;p_b;p_mn;p_cu;p_zn;p_fe;p_mo;p_al;p_co;p_se;p_si;p_c;p_c_n;p_n_s;p_ts;ph_wert;b_n;b_p;b_k;b_mg;b_ca;b_b;b_mn;b_cu;b_zn;b_fe;b_c_n;b_c;b_humus;station_id;station_name;station_lat;station_lon;
IAU;1_1247;08.07.2022;0;52,6672630;11,1281500;109;4;Zuckerrübe;Clemens;0;475,0;;;19,8;;0;;01.04.2022;20.09.2022;Mitte Juni;;150;60;110;55;;;1;0;0;1;0;01.04.2022;;4,52;0,87;0,39;6,28;0,52;0,53;0,48;61,70;163,50;15,47;65,60;260,30;0,51;289,50;0,10;0,06;;44,78;9,90;;;5,6;0,11;3,60;10,21;5,60;69,00;0,38;96,61;1,69;3,01;95,65;9,06;0,95;1,64;3093;Lüchow;52,97240067;11,13739967;
IAU;1_1248;08.07.2022;0;52,6743020;11,1045230;109;4;Zuckerrübe;BTS 3750;0;700,0;;;18,0;;0;;01.04.2022;15.12.2022;Mitte Juni;;150;60;110;55;;;1;0;0;1;0;01.04.2022;;4,27;0,81;0,46;5,85;0,45;0,36;0,47;47,40;204,60;16,66;81,00;152,70;0,48;155,00;0,07;0,18;;42,59;9,97;;;6,0;0,17;4,60;7,30;7,50;111,00;0,74;78,34;2,24;4,08;99,51;9,10;1,55;2,66;3093;Lüchow;52,97240067;11,13739967;
IAU;1_1249;08.07.2022;0;52,6551980;11,1114750;109;3;Silomais;MAS 28A;0;230,0;;;;;0;;28.04.2022;30.08.2022;Rispenschieben;;130;55;100;60;;;0;0;0;0;0;28.04.2022;;2,82;0,51;0,30;3,28;0,20;0,01;0,21;10,20;57,60;9,41;33,90;145,10;0,63;45,90;0,03;0,08;;44,68;15,83;;;6,6;0,13;4,70;10,60;9,90;156,00;0,94;180,90;3,03;4,95;109,70;8,66;1,15;1,98;1544;Gardelegen;52,51290131;11,39420033;
IAU;1_1250;08.07.2022;0;52,6863220;11,1518150;109;4;Silomais;Gustavus;0;180,0;;;;;0;teilspezifische Aussaat;28.04.2022;28.08.2022;Rispenschieben;;130;55;100;60;;;0;0;0;0;0;28.04.2022;;3,05;0,56;0,31;2,84;0,22;0,01;0,23;15,40;69,50;13,15;26,10;146,90;0,90;70,90;0,05;0,08;;45,40;14,87;;;5,9;0,09;4,90;12,36;4,10;47,00;0,21;28,15;2,17;2,17;55,78;9,91;0,89;1,53;3093;Lüchow;52,97240067;11,13739967;
IAU;1_1262;08.07.2022;0;52,7576800;12,1640000;104;3;Kartoffel;Birgit;0;280,0;;17,5;;;1;;05.04.2022;01.08.2022;Blühbeginn;;129;18;134;71;;171;1;1;0;1;0;29.07.2022;;5,04;0,93;0,34;2,83;0,53;0,01;0,43;52,90;40,30;21,04;22,80;178,60;3,98;212,00;0,05;0,04;;46,40;9,21;;;5,6;0,14;7,60;13,54;10,20;100,00;0,36;33,42;2,53;3,48;229,40;10,91;1,57;2,70;2794;Kyritz;52,93619919;12,40929985;
IAU;1_1263;08.07.2022;0;52,7670200;12,1867900;104;3;Kartoffel;Euroflora;0;497,0;;18,6;;;1;;30.04.2022;12.10.2022;Blühbeginn;;129;78;237;62;60;124;1;1;0;1;0;02.09.2022;;5,77;0,93;0,47;3,78;0,46;0,11;0,58;26,50;62,60;12,60;28,10;159,20;7,49;69,10;0,03;0,11;;46,15;8,00;;;5,9;0,18;5,50;18,29;13,30;130,00;0,65;58,40;1,69;6,00;167,20;11,99;2,17;3,73;2794;Kyritz;52,93619919;12,40929985;
IAU;1_1264;08.07.2022;0;52,7655200;12,1936400;104;4;Kartoffel;Eurogrande;0;514,0;;17,5;;;1;;26.04.2022;07.11.2022;Blühbeginn;;130;71;185;81;60;147;1;1;0;1;0;07.11.2022;;5,59;0,55;0,45;3,36;0,38;0,01;0,46;25,90;54,50;12,01;36,50;127,80;5,05;98,00;0,06;0,08;;47,20;8,44;;;5,8;0,13;5,50;14,58;11,70;114,00;0,59;183,90;2,02;5,19;188,60;8,29;1,09;1,87;2794;Kyritz;52,93619919;12,40929985;
IAU;1_1265;08.07.2022;0;52,7664400;12,1831500;104;4;Kartoffel;Albatros;0;384,0;;20,0;;;1;;21.04.2022;30.08.2022;Blühbeginn;;109;14;98;69;;159;1;1;0;1;0;22.08.2022;;5,40;0,72;0,40;3,81;0,47;0,05;0,49;34,50;50,50;14,26;24,60;178,80;9,41;248,50;0,04;0,06;;47,28;8,75;;;5,9;0,16;5,20;15,64;12,20;139,00;0,66;87,24;1,92;4,70;209,90;9,80;1,58;2,71;2794;Kyritz;52,93619919;12,40929985;
IAU;1_1266;08.07.2022;0;52,7672800;12,1758200;104;4;Kartoffel;Jubilat;0;285,0;;20,0;;;1;;22.04.2022;21.10.2022;Blühbeginn;;103;13;91;68;;154;1;1;0;1;0;02.09.2022;;5,33;1,24;0,35;3,70;0,47;0,01;0,47;42,20;36,60;13,77;23,30;144,10;6,41;120,00;0,03;0,05;;46,66;8,75;;;6,3;0,23;5,80;22,56;14,60;198,00;0,74;45,99;2,45;4,01;221,40;10,86;2,51;4,31;2794;Kyritz;52,93619919;12,40929985;
IAU;1_1267;08.07.2022;0;52,7799100;12,1840800;104;3;Kartoffel;Albatros;0;384,0;;20,1;;;1;;27.04.2022;30.08.2022;Blühbeginn;;103;13;91;43;;122;1;1;0;1;0;20.08.2022;;5,26;0,49;0,41;3,34;0,35;0,01;0,50;24,10;51,70;11,59;32,70;121,30;0,66;108,10;0,06;0,06;;47,05;8,94;;;5,1;0,11;4,40;12,78;5,30;71,00;0,19;74,34;2,29;3,52;264,50;9,03;0,99;1,71;2794;Kyritz;52,93619919;12,40929985;
IAU;1_1268;08.07.2022;0;52,7541200;12,1914100;104;2;Kartoffel;Q 56;0;330,0;;16,5;;;1;;24.04.2022;04.10.2022;Blühbeginn;;99;11;76;63;;193;1;1;0;1;0;22.08.2022;;4,00;0,65;0,35;3,43;0,35;0,01;0,44;31,00;31,60;13,77;22,50;140,80;8,00;57,20;;0,04;;47,22;11,81;;;6,0;0,12;10,40;9,58;6,20;71,00;0,38;27,95;1,42;4,80;169,40;8,13;0,99;1,71;2794;Kyritz;52,93619919;12,40929985;
IAU;1_1275;08.07.2022;0;52,7661700;12,2053100;104;4;Körnermais;Vitalico;0;139,6;;;;;0;;23.04.2022;06.09.2022;40-60 cm;;92;171;52;43;184;96;1;1;1;1;1;17.05.2022;;3,10;0,39;0,31;2,38;0,24;0,01;0,23;22,40;57,10;7,16;33,40;105,00;0,87;29,40;0,02;0,08;;45,54;14,69;;;6,1;0,10;4,70;12,37;12,40;78,00;0,32;149,60;1,73;4,58;163,90;8,99;0,87;1,50;2794;Kyritz;52,93619919;12,40929985;
IAU;1_1276;08.07.2022;0;52,7634600;12,1894100;104;2;Silomais;Joker;0;297,9;;;;;1;Beregnung Kanone;30.04.2022;06.09.2022;40-60 cm;;133;22;114;14;55;71;1;1;1;1;1;24.04.2022;;3,38;0,28;0,36;3,10;0,18;0,01;0,25;11,30;68,30;9,52;42,20;112,40;0,33;20,00;0,04;0,17;;45,41;13,44;;;5,8;0,11;7,00;12,96;7,60;57,00;0,30;39,95;1,60;5,68;104,30;8,55;0,97;1,66;2794;Kyritz;52,93619919;12,40929985;
IAU;1_1277;08.07.2022;0;52,7604300;12,1861900;104;3;Silomais;DKC;0;120,5;;;;;1;Beregnung Kanone;06.05.2022;22.09.2022;40-60 cm;;106;10;54;63;146;112;1;1;1;1;1;31.05.2022;;3,39;0,32;0,34;2,97;0,22;0,01;0,31;54,00;83,40;7,81;47,50;116,40;0,83;37,30;0,03;0,03;;45,74;13,48;;;4,9;0,11;6,90;8,77;5,70;43,00;0,41;34,73;1,53;3,70;170,80;7,95;0,87;1,50;2794;Kyritz;52,93619919;12,40929985;
IAU;1_1278;08.07.2022;0;52,7559800;12,1809800;104;1;Silomais;Joker;0;275,8;;;;;1;Beregnung Kanone;02.05.2022;09.09.2022;40-60 cm;;127;22;114;14;55;66;1;1;1;1;1;19.05.2022;;2,92;0,33;0,33;3,05;0,17;0,01;0,25;14,00;69,10;7,68;43,70;105,50;0,48;52,50;0,07;0,05;;45,23;15,48;;;5,7;0,11;5,60;9,05;6,10;56,00;0,18;16,16;1,10;2,90;91,65;7,67;0,83;1,42;2794;Kyritz;52,93619919;12,40929985;
IAU;1_1279;08.07.2022;0;52,7597100;12,1657100;104;2;Silomais;DKC;0;268,5;;;;;1;Beregnung Kreis;12.05.2022;20.09.2022;40-60 cm;;115;88;103;38;78;27;1;1;1;1;1;07.06.2022;;2,92;0,26;0,31;2,82;0,21;0,01;0,24;12,70;49,10;11,84;32,20;93,60;0,30;14,60;0,03;0,05;;45,39;15,56;;;6,0;0,12;7,30;15,54;10,50;82,00;0,41;47,32;1,55;3,51;156,10;9,81;1,20;2,06;2794;Kyritz;52,93619919;12,40929985;
IAU;1_1308;15.07.2022;0;51,4701550;12,0714600;107;2;Körnermais;DKC 3888  ;0;23,2;;;;;0;;27.04.2022;14.10.2022;Rispenschieben;;55;35;74;17;54;28;0;0;0;1;0;03.05.2022;;2,30;0,70;0,22;2,90;0,16;0,01;0,18;50,60;95,80;11,25;43,10;119,70;1,00;37,20;0,04;0,09;;44,74;19,45;;;5,9;0,15;5,40;17,82;5,60;97,00;0,77;38,69;1,54;5,32;116,90;12,63;1,89;3,26;2932;Leipzig/Halle;51,43470001;12,23960018;
IAU;1_1309;15.07.2022;0;51,4641130;12,0654700;107;2;Körnermais;DKC 3888;0;27,0;;;;;0;;27.04.2022;14.10.2022;Rispenschieben;;67;62;79;4;;28;0;0;0;1;0;03.05.2022;;2,73;0,90;0,27;2,77;0,19;0,01;0,20;38,30;92,50;10,16;46,60;164,60;2,57;90,50;0,06;0,15;;44,95;16,49;;;6,4;0,13;11,30;20,26;6,60;89,00;0,76;57,76;1,75;6,90;119,00;10,93;1,45;2,50;2932;Leipzig/Halle;51,43470001;12,23960018;
IAU;1_1310;15.07.2022;0;51,4658630;12,0635200;107;2;Körnermais;DKC 3888;0;38,6;;;;;0;;28.04.2022;15.10.2022;Rispenschieben;;104;40;126;4;;28;0;0;0;1;0;28.04.2022;;2,64;1,02;0,24;2,51;0,20;0,01;0,20;29,20;78,00;12,01;45,40;223,30;1,98;178,80;0,12;0,10;;44,47;16,86;;;6,2;0,12;7,50;14,28;5,50;77,00;0,60;54,09;2,08;8,57;85,37;9,97;1,18;2,02;2932;Leipzig/Halle;51,43470001;12,23960018;
IAU;1_1311;15.07.2022;0;51,4725040;12,0709700;107;1;Körnermais;Poesie;0;55,6;;;;;0;;26.04.2022;17.10.2022;Rispenschieben;;105;37;108;4;;40;0;0;0;1;0;26.04.2022;;2,67;0,80;0,24;2,82;0,20;0,01;0,20;44,40;65,50;11,09;55,10;139,90;1,57;86,50;0,03;0,08;;45,30;16,94;;;5,9;0,15;8,40;18,90;6,30;87,00;0,50;24,19;1,53;4,93;68,10;11,43;1,69;2,91;2932;Leipzig/Halle;51,43470001;12,23960018;
IAU;1_1312;15.07.2022;0;51,4742700;12,0722200;107;1;Körnermais;Poesie;0;79,3;;;;;0;;26.04.2022;13.10.2022;Rispenschieben;;107;37;113;4;;40;0;0;0;1;0;26.04.2022;;3,00;0,69;0,29;2,93;0,18;0,01;0,22;24,20;64,90;12,26;72,90;162,90;1,93;109,30;0,03;0,04;;45,00;15,00;;;5,7;0,18;5,80;15,19;6,30;85,00;0,37;23,77;1,65;4,45;64,62;10,63;1,89;3,25;2932;Leipzig/Halle;51,43470001;12,23960018;
IAU;1_1313;15.07.2022;0;51,4730930;12,0605400;107;1;Körnermais;Pumori;0;84,5;;;;;0;;29.04.2022;18.10.2022;Rispenschieben;;107;41;133;4;;28;0;0;0;1;0;29.04.2022;;2,77;0,59;0,27;3,23;0,23;0,01;0,19;21,50;56,30;11,71;59,20;125,50;1,37;77,70;0,02;0,02;;45,34;16,37;;;5,8;0,11;7,60;13,23;6,50;63,00;0,32;14,67;1,25;4,41;67,29;9,88;1,10;1,89;2932;Leipzig/Halle;51,43470001;12,23960018;
IAU;1_1314;15.07.2022;0;51,4752010;12,0329100;107;2;Silomais;Gant;0;80,0;;;;;0;;12.04.2022;;Rispenschieben;;96;53;48;32;674;56;0;0;0;1;0;19.04.2022;;2,60;0,83;0,25;2,22;0,25;0,01;0,20;50,20;83,70;11,21;54,00;188,00;0,62;94,70;0,07;0,06;;45,12;17,36;;;6,9;0,18;11,30;14,13;13,10;173,00;0,61;45,61;2,27;11,41;65,81;11,21;1,99;3,43;2878;Lauchstädt, Bad;51,39089966;11,87860012;
IAU;1_1315;15.07.2022;0;51,4805800;12,0339400;107;2;Silomais;Gant;0;218,0;;;;;0;;12.04.2022;;Rispenschieben;;96;53;48;79;674;95;0;0;0;1;0;01.06.2022;;2,59;0,73;0,24;1,70;0,17;0,01;0,19;45,50;23,20;9,00;37,30;128,70;0,73;76,50;0,03;0,08;;45,74;17,67;;;7,4;0,10;19,50;8,65;3,60;209,00;0,40;9,80;1,21;3,76;20,52;8,59;0,88;1,52;2878;Lauchstädt, Bad;51,39089966;11,87860012;
IAU;1_1316;15.07.2022;0;51,4909160;12,0505700;107;2;Silomais;Gant;0;160,0;;;;;0;;13.04.2022;;Rispenschieben;;50;;;;;56;0;0;0;1;0;19.04.2022;;3,05;0,98;0,28;1,88;0,21;0,01;0,23;40,20;41,40;12,51;53,50;157,60;1,02;62,40;0,02;0,11;;45,37;14,89;;;5,6;0,29;5,60;26,33;8,50;169,00;1,08;28,64;2,02;6,52;223,20;11,17;3,22;5,53;2932;Leipzig/Halle;51,43470001;12,23960018;
IAU;1_1317;15.07.2022;0;51,4930200;12,0457000;107;2;Körnermais;Gant;0;257,0;;;;;0;;13.04.2022;;Rispenschieben;;96;32;47;5;14;56;0;0;0;1;0;19.04.2022;;3,01;0,97;0,23;1,12;0,41;0,01;0,22;23,00;56,10;11,98;60,20;146,50;0,66;51,50;0,02;0,07;;44,78;14,90;;;5,0;0,38;4,10;8,55;12,10;219,00;0,67;15,57;1,70;6,92;510,60;12,36;4,75;8,17;2878;Lauchstädt, Bad;51,39089966;11,87860012;
IAU;1_1318;15.07.2022;0;51,4430640;12,0234200;107;3;Körnermais;Alyxx;0;35,1;;;;;0;;25.04.2022;15.09.2022;Rispenschieben;;114;31;;7;;101;0;0;0;1;0;29.04.2022;;3,14;0,74;0,29;2,64;0,17;0,01;0,23;22,20;40,80;12,09;44,60;137,10;2,29;49,30;0,02;0,10;;45,16;14,41;;;7,2;0,16;23,20;27,56;8,80;254,00;0,97;32,80;2,38;14,24;32,05;11,13;1,80;3,10;2878;Lauchstädt, Bad;51,39089966;11,87860012;
IAU;1_1319;15.07.2022;0;51,3842080;12,0310300;107;4;Körnermais;Beppo;0;69,5;;;;;0;;20.04.2022;26.10.2022;Rispenschieben;;69;17;158;28;;82;0;0;0;1;0;31.05.2022;;3,57;0,69;0,32;2,37;0,22;0,02;0,25;40,80;46,80;16,17;70,70;169,10;1,97;51,30;0,03;0,06;;45,27;12,68;;;7,7;0,35;6,20;15,99;13,50;424,00;2,15;39,82;1,30;3,20;51,29;9,74;3,37;5,80;2878;Lauchstädt, Bad;51,39089966;11,87860012;
IAU;1_1320;15.07.2022;0;51,4028530;12,0341400;107;4;Körnermais;Exellio;0;57,6;;;;;0;;23.04.2022;25.10.2022;Rispenschieben;;69;17;147;26;;81;0;0;0;1;0;31.05.2022;;3,25;0,84;0,30;2,08;0,23;0,01;0,24;50,90;88,50;13,40;45,70;229,60;1,16;146,60;0,09;0,06;;44,17;13,61;;;7,3;0,18;11,20;20,26;13,70;304,00;1,66;167,30;3,21;5,00;25,27;9,80;1,80;3,10;2878;Lauchstädt, Bad;51,39089966;11,87860012;
IAU;1_1321;15.07.2022;0;51,4040540;12,0358800;107;4;Körnermais;P 9903;0;90,2;;;;;0;;23.04.2022;28.10.2022;Rispenschieben;;69;14;177;31;;84;0;0;0;1;0;31.05.2022;;3,41;0,60;0,33;2,34;0,27;0,01;0,25;65,00;46,70;16,41;63,20;151,10;1,28;43,20;0,03;0,16;;44,83;13,15;;;7,7;0,25;5,00;14,02;23,30;369,00;2,81;25,39;1,40;2,16;18,58;9,74;2,46;4,24;2878;Lauchstädt, Bad;51,39089966;11,87860012;
IAU;1_1322;15.07.2022;0;51,4058830;12,0336900;107;4;Körnermais;P 9903;0;61,3;;;;;0;;23.04.2022;27.10.2022;Rispenschieben;;69;17;;48;;98;0;0;0;1;0;01.06.2022;;3,22;0,59;0,28;2,44;0,17;0,01;0,23;33,50;76,00;14,07;64,70;139,10;0,84;44,70;0,03;0,06;;44,75;13,90;;;7,7;0,25;7,10;14,64;12,40;387,00;2,11;30,33;1,41;2,51;16,85;9,07;2,29;3,95;2878;Lauchstädt, Bad;51,39089966;11,87860012;
IAU;1_1323;15.07.2022;0;51,4143410;12,0405000;107;3;Körnermais;P 9903;0;51,6;;;;;0;;23.04.2022;14.09.2022;Rispenschieben;;85;17;;4;;80;0;0;0;1;0;23.04.2022;;3,27;0,84;0,34;1,83;0,32;0,01;0,25;38,10;104,00;11,85;60,60;145,50;1,65;59,60;0,06;0,12;;43,84;13,40;;;6,9;0,15;13,30;9,29;12,60;193,00;1,57;259,30;3,19;7,47;67,61;8,43;1,26;2,17;2878;Lauchstädt, Bad;51,39089966;11,87860012;
IAU;1_1324;15.07.2022;0;51,3022050;11,7020200;107;4;Zuckerrübe;Danicia;0;584,0;;;19,8;;0;;23.03.2022;06.11.2022;Ende Juli;;;100;60;62;;52;1;0;0;0;0;16.05.2022;;5,16;0,51;0,40;3,69;0,37;1,04;0,52;52,70;67,10;17,06;39,30;155,20;0,32;228,30;0,06;0,03;;43,44;8,41;;;7,3;0,16;9,90;25,22;9,20;316,00;0,99;80,47;2,40;4,29;28,42;9,38;1,54;2,65;4036;Querfurt-Mühle Lodersleben;51,38949966;11,54119968;
IAU;1_1325;15.07.2022;0;51,2785710;11,7153210;107;4;Zuckerrübe;Hannibal;0;635,0;;;19,8;;0;;27.03.2022;01.10.2022;Ende Juli;;;100;180;62;;52;0;0;0;0;0;30.08.2021;;5,23;0,56;0,39;4,19;0,35;0,80;0,40;76,50;37,60;16,24;36,20;171,60;0,87;360,60;0,04;0,10;;43,76;8,37;;;7,4;0,15;7,40;17,56;8,30;298,00;0,88;58,72;2,40;3,87;19,24;9,01;1,31;2,25;7420;Naumburg/Saale-Kreipitzsch;51,10440063;11,71119976;
IAU;1_1326;15.07.2022;0;51,2881340;11,7131960;107;4;Kartoffel;Milva;0;377,0;;;;;0;;03.05.2022;04.11.2022;Blühbeginn;;41;106;228;25;;66;0;0;1;1;0;11.07.2022;;4,37;2,34;0,26;2,06;0,55;0,02;0,41;68,90;56,90;124,10;23,80;101,70;0,75;225,70;0,07;0,16;;44,79;10,25;;;7,5;0,16;11,20;13,30;8,70;325,00;0,97;48,01;3,10;4,08;21,35;9,67;1,54;2,65;7420;Naumburg/Saale-Kreipitzsch;51,10440063;11,71119976;
IAU;1_1327;15.07.2022;0;51,2828990;11,7021430;107;4;Kartoffel;Queen Anne;0;309,0;;;;;0;abgeblüht;11.04.2022;04.10.2022;Blühbeginn;;41;46;60;25;;66;0;0;1;1;0;11.07.2022;4,1 t Carbokalk/ha;3,79;2,84;0,19;2,77;0,40;0,01;0,37;46,20;41,90;126,50;157,00;114,40;0,19;226,80;0,07;0,09;;43,80;11,56;;;7,6;0,14;8,80;20,65;6,20;328,00;0,82;35,84;2,62;3,53;13,49;8,52;1,22;2,10;7420;Naumburg/Saale-Kreipitzsch;51,10440063;11,71119976;
IAU;1_1328;15.07.2022;0;51,2907040;11,6924410;107;4;Kartoffel;Bellinda;0;377,0;;;;;0;;28.04.2022;17.10.2022;Blühbeginn;;41;46;60;25;;66;0;0;1;1;0;11.07.2022;4,1 t Carbokalk/ha;4,08;1,72;0,26;3,00;0,42;0,01;0,50;33,80;37,60;201,40;22,70;100,00;1,18;209,60;0,06;0,06;;43,86;10,75;;;7,6;0,15;11,80;25,45;7,20;319,00;0,91;33,08;2,39;4,67;12,82;8,99;1,31;2,26;4036;Querfurt-Mühle Lodersleben;51,38949966;11,54119968;
IAU;1_1464;01.08.2022;0;51,5151351;10,5654960;107;4;Silomais;Vitallo;0;250,0;;;;;0;;02.05.2022;05.09.2022;Blüte;;118;76;103;18;;7;0;0;0;0;0;02.05.2022;4,1 t Carbokalk/ha;1,84;0,73;0,23;1,67;0,14;0,01;0,15;11,20;72,60;10,14;41,50;99,70;1,25;38,30;0,05;0,11;;44,11;24,00;;;7,2;0,11;13,60;12,98;5,80;208,00;0,77;174,60;2,37;7,67;44,13;8,58;0,93;1,59;656;Braunlage;51,72340012;10,60210037;
